coarse_annotation_bbknn,reference,atac,atac_odds,frac_diff,ncell_diff
Granulosa_AMH,16194,29,0.0047969217034029244,-0.04733522477600241,-6017.0
PV_SMC_Arterial,40477,11824,0.7824829282934285,-0.025859508304550444,-3287.0
Granulosa_AMH_Atr,6853,11,0.00429962639424957,-0.020041397413943608,-2547.0
Granulosa_AMH_cycling,5666,0,0.0,-0.016641603421133015,-2115.0
Stroma_Medulla,23707,6896,0.7791829127256149,-0.015375451396924991,-1954.0
Stroma_Perifoll_OutCor,4983,465,0.2499659378450991,-0.010977172077932609,-1395.0
Theca_3structural_HedgLow,5248,617,0.31492715116463155,-0.010559641646561285,-1342.0
Theca_3structural,2934,2,0.0018259490413207098,-0.00860171369602424,-1093.0
Granulosa_AMH_preAtr,2673,0,0.0,-0.007850865856810545,-998.0
PV_Capillary_Pericytes,5610,1136,0.5424181798127378,-0.007539633248110097,-958.0
Granulosa_sq_resting,2898,176,0.16267958415344264,-0.007127031195291605,-906.0
Theca_1perifollicular,2647,323,0.32686419330882005,-0.0052332951911216,-665.0
Stroma_OutCor,2919,541,0.49645734114321943,-0.004317068719903377,-549.0
Theca_1perifollicular_cycling,1466,0,0.0,-0.004305787260039004,-547.0
Endo_Art,2432,500,0.5507128379147782,-0.0032092694206609035,-408.0
PV_Fibroblast,1588,191,0.3221822692260321,-0.003161418725971772,-402.0
Theca_2androgenic_pre,658,5,0.02035461431320275,-0.0018932736430070979,-241.0
Endo_Cap_LY6H+_angiogenic,1019,143,0.37590717942816476,-0.0018678498794693842,-237.0
Theca_2androgenic_Atr,2406,665,0.7403631409000937,-0.0018347655108037512,-233.0
Theca_Atr,427,7,0.04391257776422101,-0.0011990687319212083,-152.0
PV_Fetal,421,8,0.05090104025876449,-0.0011735786262925003,-149.0
Endo_Ven,928,198,0.571525985168385,-0.0011678607514384108,-148.0
Granulosa_sq_AMH,1416,382,0.722634807247089,-0.0011535430606279574,-147.0
Immune_NK_CD16+,325,5,0.04121026528642279,-0.0009152196473775012,-116.0
Neural_Glia_Adult,828,205,0.6631966001709949,-0.0008190782650509183,-104.0
Immune_Mac_resident_LYVE1+_C1QC+,562,113,0.5385932358163263,-0.0007616209305647001,-97.0
Immune_MAIT,265,5,0.050540891389009086,-0.0007389937022190153,-94.0
Endo_Art_LY6H+_angiogenic,240,7,0.07812779460550988,-0.0006498312028439273,-83.0
Immune_Monocytes_cls,303,31,0.27405506452852124,-0.0006460481785517107,-82.0
Theca_3structural_ZIM2,215,0,0.0,-0.0006314763034845743,-80.0
Theca_2androgenic,210,0,0.0,-0.0006167908080547005,-78.0
Endo_Lymph,318,43,0.36220972162123183,-0.0005956945314870189,-76.0
Immune_Mac_resident_HLADQA1+,205,5,0.06533334740530443,-0.0005627677570605295,-72.0
Immune_Tcm/Naive_CD4,275,32,0.31169946107548874,-0.0005559418930315579,-71.0
Oocyte,187,0,0.0,-0.000549237529077281,-70.0
Immune_Mac_monocyte_VCAN+,176,1,0.015219700247826599,-0.0005090619280186991,-65.0
Neural_Glia_DHH+,167,0,0.0,-0.0004904955473577857,-62.0
Immune_Tem/Temra_CD8,131,0,0.0,-0.00038475998026269413,-49.0
Endo_Cycling,125,0,0.0,-0.00036713738574684556,-47.0
Oocyte_postnatal,102,0,0.0,-0.00029958410676942597,-38.0
Immune_NK_CD16-,89,1,0.030097384759746982,-0.0002535343075388946,-32.0
Immune_pDC,67,0,0.0,-0.0001967856387603092,-25.0
Stroma_HOXA9,45,0,0.0,-0.0001321694588688644,-17.0
OSE,46,0,0.0,-0.00013510655795483917,-17.0
Immune_B_naive,34,0,0.0,-9.986136892314199e-05,-13.0
Epithelial,30,0,0.0,-8.811297257924293e-05,-11.0
Immune_Mast,18,0,0.0,-5.286778354754576e-05,-7.0
Endo_Cap_VCAN+_activated,8,0,0.0,-2.3496792687798115e-05,-3.0
Oocyte_early,6,0,0.0,-1.7622594515848587e-05,-2.0
Endo_Art_HEY2+_notch,6,0,0.0,-1.7622594515848587e-05,-2.0
FibC3_other,5,0,0.0,-1.4685495429873822e-05,-2.0
Endo_Cap_CA2+_angiogenic,2,0,0.0,-5.874198171949529e-06,-1.0
Immune_Mac_resident_SPP1+,190,73,1.0291721514951377,1.6279484903534438e-05,2.0
Immune_Tem/Trm_CD8,904,370,1.0963571682947657,0.0002558415380368084,33.0
Granulosa_AMH_early,1088,513,1.2630113014483162,0.0008404693953563522,107.0
Endo_Cap,7574,2948,1.0426077415083623,0.0009478342835367824,120.0
Immune_cDC2,436,300,1.8431196630395517,0.001079678132372837,137.0
Oocyte_postnatal_EML6,68,223,8.784452872451446,0.0015547322403213727,198.0
Granulosa_sq,5855,2565,1.17348957811765,0.0029834508561022363,379.0
FibC3,6205,2744,1.1845709776770943,0.0033637506652129112,428.0
Stroma_X,23909,11511,1.2896456832690966,0.020339818373554447,2585.0
Stroma_OutCor_Foll,35971,19910,1.4826461544139464,0.05099175503543335,6481.0
Stroma_Perifoll_InnCor,30817,19391,1.6854994490374333,0.06204632545697322,7886.0
Stroma_InnCor,86895,41990,1.2944040227803446,0.07513756655319104,9550.0
